Atom,PeudoPotential,nwan,orbitals
H,pz-kjpaw_psl.1.0.0,0,s
He,pz-kjpaw_psl.1.0.0,1,
Li,pz-s-kjpaw_psl.1.0.0,1,s
Be,pz-n-kjpaw_psl.1.0.0,0,sp
B,pz-n-kjpaw_psl.1.0.0,0,sp
C,pz-n-kjpaw_psl.1.0.0,0,sp
N,pz-n-kjpaw_psl.1.0.0,1,p
O,pz-n-kjpaw_psl.1.0.0,1,p
F,pz-n-kjpaw_psl.1.0.0,1,p
Ne,pz-n-kjpaw_psl.1.0.0,1,p
Na,pz-spn-kjpaw_psl.1.0.0,4,s
Mg,pz-n-kjpaw_psl.1.0.0,0,s
Al,pz-n-kjpaw_psl.1.0.0,0,sp
Si,pz-n-kjpaw_psl.1.0.0,0,sp
P,pz-n-kjpaw_psl.1.0.0,1,p
S,pz-n-kjpaw_psl.1.0.0,1,p
Cl,pz-n-kjpaw_psl.1.0.0,1,p
Ar,pz-n-kjpaw_psl.1.0.0,1,p
K,pz-spn-kjpaw_psl.1.0.0,4,
Ca,pz-spn-kjpaw_psl.1.0.0,4,s
Sc,pz-spn-kjpaw_psl.1.0.0,4,sd
Ti,pz-spn-kjpaw_psl.1.0.0,4,spd
V,pz-spn-kjpaw_psl.1.0.0,4,spd
Cr,pz-spn-kjpaw_psl.1.0.0,4,spd
Mn,pz-spn-kjpaw_psl.1.0.0,4,spd
Fe,pz-spn-kjpaw_psl.1.0.0,4,spd
Co,pz-n-kjpaw_psl.1.0.0,0,spd
Ni,pz-n-kjpaw_psl.1.0.0,0,spd
Cu,pz-dn-kjpaw_psl.1.0.0,0,spd
Zn,pz-dn-kjpaw_psl.1.0.0,0,spd
Ga,pz-dn-kjpaw_psl.1.0.0,5,sp
Ge,pz-dn-kjpaw_psl.1.0.0,5,sp
As,pz-n-kjpaw_psl.1.0.0,1,p
Se,pz-n-kjpaw_psl.1.0.0,1,p
Br,pz-n-kjpaw_psl.1.0.0,1,p
Kr,pz-n-kjpaw_psl.1.0.0,1,p
Rb,pz-spn-kjpaw_psl.1.0.0,4,s
Sr,pz-spn-kjpaw_psl.1.0.0,4,s
Y,pz-spn-kjpaw_psl.1.0.0,4,spd
Zr,pz-spn-kjpaw_psl.1.0.0,4,spd
Nb,pz-spn-kjpaw_psl.1.0.0,4,spd
Mo,pz-spn-kjpaw_psl.1.0.0,4,spd
Tc,pz-spn-kjpaw_psl.1.0.0,4,spd
Ru,pz-spn-kjpaw_psl.1.0.0,4,spd
Rh,pz-spn-kjpaw_psl.1.0.0,4,spd
Pd,pz-n-kjpaw_psl.1.0.0,0,sd
Ag,pz-dn-kjpaw_psl.1.0.0,0,sd
Cd,pz-dn-kjpaw_psl.1.0.0,5,sp
In,pz-dn-kjpaw_psl.1.0.0,5,sp
Sn,pz-dn-kjpaw_psl.1.0.0,5,sp
Sb,pz-n-kjpaw_psl.1.0.0,0,sp
Te,pz-dn-kjpaw_psl.1.0.0,6,p
I,pz-n-kjpaw_psl.1.0.0,1,p
Xe,pz-n-kjpaw_psl.1.0.0,6,p
Cs,pz-spn-kjpaw_psl.1.0.0,1,sp
Ba,pz-spn-kjpaw_psl.1.0.0,4,s
La,pz-spfn-kjpaw_psl.1.0.0,4,
Ce,pz-spdn-kjpaw_psl.1.0.0,4,spd
Pr,pz-spdn-kjpaw_psl.1.0.0,4,spd
Nd,pz-spdn-kjpaw_psl.1.0.0,4,spd
Pm,pz-spdn-kjpaw_psl.1.0.0,4,spd
Sm,pz-spdn-kjpaw_psl.1.0.0,4,spd
Eu,pz-spdn-kjpaw_psl.1.0.0,4,spd
Gd,pz-spdn-kjpaw_psl.1.0.0,4,spd
Tb,pz-spdn-kjpaw_psl.1.0.0,4,spd
Dy,pz-spdn-kjpaw_psl.1.0.0,4,spd
Ho,pz-spdn-kjpaw_psl.1.0.0,4,spd
Er,pz-spdn-kjpaw_psl.1.0.0,4,spd
Tm,pz-spdn-kjpaw_psl.1.0.0,4,spd
Yb,pz-spdn-kjpaw_psl.1.0.0,4,spd
Lu,pz-spdn-kjpaw_psl.1.0.0,4,spd
Hf,pz-spn-kjpaw_psl.1.0.0,4,spd
Ta,pz-spn-kjpaw_psl.1.0.0,4,spd
W,pz-spn-kjpaw_psl.1.0.0,4,spd
Re,pz-spn-kjpaw_psl.1.0.0,4,spd
Os,pz-n-kjpaw_psl.1.0.0,0,spd
Ir,pz-n-kjpaw_psl.1.0.0,0,spd
Pt,pz-n-kjpaw_psl.1.0.0,0,spd
Au,pz-dn-kjpaw_psl.1.0.0,0,spd
Hg,pz-dn-kjpaw_psl.1.0.0,0,spd
Tl,pz-dn-kjpaw_psl.1.0.0,5,sp
Pb,pz-dn-kjpaw_psl.1.0.0,5,sp
Bi,pz-dn-kjpaw_psl.1.0.0,6,p
Po,pz-dn-kjpaw_psl.1.0.0,6,p
At,pz-dn-kjpaw_psl.1.0.0,6,p
Rn,pz-dn-kjpaw_psl.1.0.0,6,p
Fr,,,
Ra,,,
Ac,,,
Th,,,
Pa,,,
U,,,
Np,,,
Pu,,,
Am,,,
Cm,,,
Bk,,,
Cf,,,
Es,,,
Fm,,,
Md,,,
No,,,
Lr,,,
Rf,,,
Db,,,
Sg,,,
Bh,,,
Hs,,,
Mt,,,
